y_true,y_pred,score_positive
1,1,0.903446980794479
1,0,0.30110942972483773
0,0,0.3629753071996023
0,0,0.5532650397557277
0,0,0.4189928908502494
1,0,0.18729264883802407
1,1,0.8629642182022614
0,1,0.6395438687243591
1,1,0.8542313283069117
0,1,0.5979050559983135
1,1,0.9621834909251608
0,1,0.8715769481368216
0,1,0.9978526492150737
0,0,0.2711866612530611
0,0,0.06414766072040252
0,0,0.5832598212464346
0,0,0.32004103857658495
0,0,0.20682347886045327
0,0,0.09714154994368013
0,0,0.4673515609915383
0,0,0.06969341786855662
0,1,0.6199221741090749
0,0,0.3365074392170937
0,0,0.1522415218229245
0,0,0.15620766475170345
0,1,0.8803187619217147
0,0,0.3604277586910081
0,1,0.6621996012732122
0,1,0.6023035066439935
0,0,0.34957610674588546
0,0,0.03598242959060472
0,0,0.21022320378779996
0,0,0.27202845949507476
0,0,0.10244837373020614
0,0,0.15059813214735324
0,0,0.1253487446961696
